"pagename","projectcode","year","month","day","bytes","pageviews","day_rank"
"",ja,2010,01,05,1302826394,3028900,1
"",ru,2010,01,05,583570665,478681,2
special search,en,2010,01,05,824225032,463483,3
main page,en,2010,01,05,3623107545,398494,4
"",zh,2010,01,05,9366916,200603,5
404 error,en,2010,01,05,183609126,149552,6
special random,en,2010,01,05,28976565,95089,7
"",ko,2010,01,05,29094363,76053,8
wikipedia hauptseite,de,2010,01,05,883444995,73997,9
"",th,2010,01,05,26195987,69230,10
"",ar,2010,01,05,47512921,63261,11
"",he,2010,01,05,40561042,60415,12
category,ja,2010,01,05,3153216,54970,13
pagina principale,it,2010,01,05,2027287404,52912,14
export,ja,2010,01,05,29103,40933,15
"",fa,2010,01,05,17042304,32361,16
wikipedia portada,es,2010,01,05,372949076,31781,17
spezial search,de,2010,01,05,251462299,31385,18
"",bg,2010,01,05,14621789,30227,19
special search,de,2010,01,05,153376089,30184,20
wikip dia accueil principal,fr,2010,01,05,411311828,30159,21
hauptseite,de,2010,01,05,341571093,25730,22
"",uk,2010,01,05,17562306,22808,23
spezial zuf llige seite,de,2010,01,05,9633559,22668,24
burj khalifa,en,2010,01,05,555463601,21318,25
"",el,2010,01,05,9507185,20351,26
strona g  wna,pl,2010,01,05,421541760,19088,27
avatar 2009 film,en,2010,01,05,569401482,16966,28
search,en,2010,01,05,5207906,15170,29
spezial suche,de,2010,01,05,31094109,13844,30
"",bg.d,2010,01,05,177264,12557,31
search,ja,2010,01,05,7160295,12490,32
burj dubai,en,2010,01,05,335745452,12247,33
special search,es,2010,01,05,37928814,11558,34
"",sr,2010,01,05,6184538,11554,35
hoofdpagina,nl,2010,01,05,286503363,11391,36
"",en,2010,01,05,3486540,11390,37
isaac newton,en,2010,01,05,670743518,11111,38
index html,en,2010,01,05,83083616,10910,39
special export,ja,2010,01,05,1649287,10445,40
jeff hardy,en,2010,01,05,516278885,10124,41
"",en.d,2010,01,05,300517,9915,42
list of tallest buildings and structures in the world,en,2010,01,05,165918391,9875,43
2,ja,2010,01,05,8242563,9856,44
p gina principal,pt,2010,01,05,113055706,9722,45
casey johnson,en,2010,01,05,49363221,9496,46
special search,fr,2010,01,05,45203613,9190,47
wikipedia,ja,2010,01,05,21468246,8828,48
wiki,en,2010,01,05,128870520,8801,49
accueil,fr,2010,01,05,117932412,8473,50
dalva de oliveira,pt,2010,01,05,79407893,8110,51
the secret life of the american teenager,en,2010,01,05,164826262,7659,52
script kiddie,en,2010,01,05,118378769,7613,53
whatlinkshere,ru,2010,01,05,315753,7284,54
recentchangeslinked,ru,2010,01,05,248805,7130,55
hlavn  strana,cs,2010,01,05,133007252,7101,56
category,zh,2010,01,05,1444358,7056,57
special watchlist,en,2010,01,05,154608516,6820,58
lady gaga,en,2010,01,05,140924060,6722,59
sandro de am rica,es,2010,01,05,181442325,6570,60
portal huvudsida,sv,2010,01,05,73164548,6550,61
search,ru,2010,01,05,22186579,6450,62
3,ja,2010,01,05,28910398,6445,63
file burjdubaiheight svg,en,2010,01,05,32915110,6360,64
special search,ru,2010,01,05,23544955,6093,65
avatar,en,2010,01,05,109919137,6067,66
one piece,ja,2010,01,05,55354789,6016,67
wikipedia,zh,2010,01,05,67719432,5994,68
"",he.s,2010,01,05,1820345,5968,69
speciale ricerca,it,2010,01,05,17750544,5713,70
hovedside,no,2010,01,05,77434146,5670,71
tila tequila,en,2010,01,05,104554399,5587,72
burdsch chalifa,de,2010,01,05,159794954,5449,73
"",ru.d,2010,01,05,1501710,5370,74
herivelto martins,pt,2010,01,05,65229968,5337,75
"",hi,2010,01,05,3223640,5280,76
"",ka,2010,01,05,3675931,5277,77
texas christian university,en,2010,01,05,138042929,5119,78
"",ja.d,2010,01,05,1619847,4898,79
special search,ja,2010,01,05,11112533,4856,80
"",mk,2010,01,05,1398000,4775,81
brazilian battleship minas geraes,en,2010,01,05,79511301,4672,82
john cena,en,2010,01,05,414179289,4661,83
kesha singer,en,2010,01,05,54901553,4629,84
dubai,en,2010,01,05,165894097,4612,85
heroes tv series,en,2010,01,05,238553324,4584,86
special search,zh,2010,01,05,22192462,4540,87
wikipedia etusivu,fi,2010,01,05,45748234,4536,88
http 404,en,2010,01,05,18804942,4510,89
list of highest grossing films,en,2010,01,05,110786092,4365,90
special search,it,2010,01,05,20865458,4345,91
"",mr,2010,01,05,1451520,4332,92
deaths in 2010,en,2010,01,05,26133572,4123,93
justin bieber,en,2010,01,05,44788287,4118,94
isaac newton,es,2010,01,05,109529111,4071,95
special search,nl,2010,01,05,22460139,4014,96
bret hart,en,2010,01,05,151225141,3947,97
file burj dubai dubai3214 jpg,en,2010,01,05,25102300,3883,98
1,ja,2010,01,05,3160201,3855,99
portal,ja,2010,01,05,91209271,3836,100
how i met your mother,en,2010,01,05,52169960,3827,101
av,ja,2010,01,05,107710058,3803,102
ana sayfa,tr,2010,01,05,62457618,3763,103
nhk,ja,2010,01,05,17585762,3746,104
special,zh,2010,01,05,1493626,3733,105
4,ja,2010,01,05,3727815,3567,106
selita ebanks,en,2010,01,05,66722176,3529,107
file burj khalifaz jpg,en,2010,01,05,14986568,3456,108
"",ta,2010,01,05,2098037,3398,109
special recherche,fr,2010,01,05,7658731,3375,110
facebook,en,2010,01,05,135540730,3344,111
mod lisation cin matique des m canismes,fr,2010,01,05,1372616,3337,112
special export man or astro man,en,2010,01,05,8302776,3325,113
akb48,ja,2010,01,05,102453315,3321,114
yemen,en,2010,01,05,102843368,3269,115
youtube,en,2010,01,05,95202639,3249,116
nieder sterreich,de,2010,01,05,1807669,3244,117
special autologin,en.b,2010,01,05,8915565,3235,118
special autologin,meta.m,2010,01,05,3116873,3232,119
special autologin,en.n,2010,01,05,3987915,3224,120
special autologin,en.d,2010,01,05,5114016,3223,121
special autologin,en.s,2010,01,05,3780150,3198,122
file burj dubai 20090916 jpg,en,2010,01,05,24469940,3193,123
special autologin,en.q,2010,01,05,3558304,3191,124
special autologin,www.w,2010,01,05,3552177,3185,125
bobby lashley,en,2010,01,05,105580554,3184,126
special autologin,en.v,2010,01,05,2705062,3180,127
julie benz,en,2010,01,05,44627723,3173,128
special autologin,species.m,2010,01,05,3762102,3162,129
ric flair,en,2010,01,05,164280763,3161,130
special autologin,commons.m,2010,01,05,3512954,3141,131
sp cial page au hasard,fr,2010,01,05,1654497,3132,132
wiktionary main page,en.d,2010,01,05,56438047,3124,133
"",zh-yue,2010,01,05,2537390,3112,134
list of heroes episodes,en,2010,01,05,78768123,3110,135
james cameron,en,2010,01,05,66181888,3103,136
media johann sebastian bach  aria variata bwv 989  part 2  variations 6 9 ogg,en,2010,01,05,108107133,3100,137
lost tv series,en,2010,01,05,129249591,3094,138
liste der h chsten bauwerke der welt,de,2010,01,05,84137192,3073,139
paranormal activity film,en,2010,01,05,46038759,3068,140
michael mcdonald singer,en,2010,01,05,64994678,3063,141
united states,en,2010,01,05,228383854,3011,142
google,en,2010,01,05,146963359,2949,143
twitter,ja,2010,01,05,52555115,2919,144
the league of extraordinary gentlemen film,en,2010,01,05,41929362,2911,145
hulk hogan,en,2010,01,05,159033962,2895,146
special geolite,meta.m,2010,01,05,1406129,2852,147
kezd lap,hu,2010,01,05,61547074,2847,148
sherlock holmes,en,2010,01,05,68374466,2841,149
total nonstop action wrestling,en,2010,01,05,73577595,2835,150
glee tv series,en,2010,01,05,75452785,2789,151
whatlinkshere,uk,2010,01,05,258115,2779,152
main page,commons.m,2010,01,05,31602954,2749,153
zoe salda a,en,2010,01,05,19529049,2702,154
halaman utama,id,2010,01,05,25004451,2688,155
ernie davis,en,2010,01,05,56210218,2687,156
2010 in film,en,2010,01,05,72204252,2683,157
taipei 101,en,2010,01,05,46499382,2628,158
spezial beobachtungsliste,de,2010,01,05,69974441,2598,159
sherlock holmes 2009 film,en,2010,01,05,46534891,2592,160
portal current events,en,2010,01,05,63617082,2590,161
united arab emirates,en,2010,01,05,129709943,2559,162
doctor who,en,2010,01,05,98565572,2552,163
the hangover film,en,2010,01,05,34756405,2539,164
lil wayne,en,2010,01,05,59390074,2520,165
list of how i met your mother episodes,en,2010,01,05,38183581,2499,166
wikipedia,en,2010,01,05,136900542,2496,167
recentchangeslinked,uk,2010,01,05,132638,2490,168
list of house episodes,en,2010,01,05,63192471,2469,169
sex,en,2010,01,05,36358419,2463,170
tigerpython,de,2010,01,05,147858097,2451,171
the lovely bones,en,2010,01,05,33704859,2437,172
sam worthington,en,2010,01,05,14752560,2418,173
house tv series,en,2010,01,05,126437651,2410,174
"",te,2010,01,05,1320271,2410,174
specjalna szukaj,pl,2010,01,05,6185426,2407,175
family guy,en,2010,01,05,71977604,2407,175
michael jackson,en,2010,01,05,116860393,2407,175
the bachelor tv series,en,2010,01,05,26722584,2379,176
miley cyrus,en,2010,01,05,56530593,2365,177
brittany murphy,en,2010,01,05,27067522,2364,178
warren beatty,en,2010,01,05,37582502,2345,179
"",ml,2010,01,05,2605975,2341,180
3 idiots,en,2010,01,05,34789425,2320,181
boise state university,en,2010,01,05,56469317,2307,182
2010,ja,2010,01,05,19532248,2290,183
w index php,ru,2010,01,05,174574402,2285,184
fiesta bowl,en,2010,01,05,57507221,2267,185
burj dubai,de,2010,01,05,54479031,2267,185
toiminnot satunnainen sivu,fi,2010,01,05,1146239,2262,186
scott hall,en,2010,01,05,93240738,2233,187
"",el.d,2010,01,05,712957,2219,188
5,ja,2010,01,05,5065870,2210,189
burj dubai,es,2010,01,05,23037496,2205,190
woody johnson,en,2010,01,05,23081408,2202,191
matt kemp,en,2010,01,05,27618820,2202,191
the rev,en,2010,01,05,17021107,2201,192
dexter tv series,en,2010,01,05,68828801,2191,193
5 januar,de,2010,01,05,117344111,2171,194
list of total nonstop action wrestling employees,en,2010,01,05,34608636,2169,195
1  5,ja,2010,01,05,44164722,2162,196
"",ru.s,2010,01,05,699707,2156,197
the lovely bones film,en,2010,01,05,54332965,2142,198
drake entertainer,en,2010,01,05,26727236,2139,199
alfred dreyfus,de,2010,01,05,43322339,2124,200
"",ja,2010,01,16,757021687,1919989,1
"",ru,2010,01,16,558320817,682841,2
special search,en,2010,01,16,1118826413,529070,3
main page,en,2010,01,16,3766023132,429399,4
special random,en,2010,01,16,52615449,174382,5
404 error,en,2010,01,16,235334354,171277,6
"",zh,2010,01,16,32930273,129199,7
"",ar,2010,01,16,45892616,89981,8
"",he,2010,01,16,38576086,75077,9
"",th,2010,01,16,20185085,63339,10
wikipedia hauptseite,de,2010,01,16,489771839,62646,11
export,ja,2010,01,16,35544,54197,12
pagina principale,it,2010,01,16,1778481674,51751,13
"",ko,2010,01,16,24527485,48382,14
haiti,en,2010,01,16,1274712490,45688,15
special export washington d c,en,2010,01,16,71301737,45564,16
wikipedia portada,es,2010,01,16,461410789,39405,17
category,ja,2010,01,16,2830089,38031,18
"",fa,2010,01,16,94863630,37230,19
"",uk,2010,01,16,13312064,34063,20
"",bg,2010,01,16,8906731,32503,21
special export 122 tr  n   nh xu,vi,2010,01,16,19885860,32158,22
search,en,2010,01,16,11594173,27217,23
wikip dia accueil principal,fr,2010,01,16,308357978,26873,24
spezial search,de,2010,01,16,174465049,26830,25
special search,de,2010,01,16,134584702,25834,26
"",el,2010,01,16,8812187,25328,27
search,ja,2010,01,16,14140501,24988,28
special export same,en,2010,01,16,28206592,23630,29
strona g  wna,pl,2010,01,16,236620175,20735,30
spezial suche,de,2010,01,16,52320766,20066,31
"",sr,2010,01,16,12467639,17470,32
special search,es,2010,01,16,61715703,16563,33
spezial zuf llige seite,de,2010,01,16,9377312,16473,34
avatar 2009 film,en,2010,01,16,545484471,15901,35
hauptseite,de,2010,01,16,114339889,15740,36
2010 haiti earthquake,en,2010,01,16,374438269,15041,37
hait,es,2010,01,16,207696411,14310,38
special export,ja,2010,01,16,1978177,12662,39
"",en,2010,01,16,8186301,12551,40
p gina principal,pt,2010,01,16,131334449,12345,41
index html,en,2010,01,16,82699135,11298,42
special search,fr,2010,01,16,62016122,10393,43
lady gaga,en,2010,01,16,172828467,10071,44
"",en.d,2010,01,16,203217,10029,45
special search,ru,2010,01,16,26198441,9858,46
search,ru,2010,01,16,28483801,9407,47
wiki,en,2010,01,16,124805118,9198,48
kurt warner,en,2010,01,16,436609121,9162,49
hoofdpagina,nl,2010,01,16,115506807,8904,50
the book of eli,en,2010,01,16,60239321,8866,51
whatlinkshere,ru,2010,01,16,365021,8750,52
script kiddie,en,2010,01,16,151834337,8698,53
special watchlist,en,2010,01,16,160998300,8598,54
terremoto de hait  de 2010,es,2010,01,16,193267777,8382,55
accueil,fr,2010,01,16,72228623,8292,56
portal huvudsida,sv,2010,01,16,87189308,7982,57
sp cial page au hasard,fr,2010,01,16,3572519,7798,58
conan o brien,en,2010,01,16,183237564,7662,59
http 404,en,2010,01,16,56442893,7122,60
gary lineker,en,2010,01,16,248860742,7014,61
"",hi,2010,01,16,2245951,6809,62
"",ru.d,2010,01,16,1835012,6773,63
solar eclipse of january 15 2010,en,2010,01,16,89366563,6638,64
2,ja,2010,01,16,6070016,6618,65
youtube,en,2010,01,16,212749896,6485,66
jersey shore tv series,en,2010,01,16,125449150,6443,67
special search,it,2010,01,16,36460930,6272,68
philippe bouvard,fr,2010,01,16,71713415,6218,69
lady sovereign,en,2010,01,16,114983587,6179,70
"",mk,2010,01,16,1228547,6116,71
specjalna szukaj,pl,2010,01,16,18380485,6060,72
kirsty gallacher,en,2010,01,16,60058316,6055,73
recentchangeslinked,ru,2010,01,16,266334,6048,74
ana sayfa,tr,2010,01,16,74442500,5994,75
"",bg.d,2010,01,16,107816,5985,76
ha ti,fr,2010,01,16,151170809,5886,77
hlavn  strana,cs,2010,01,16,75618358,5865,78
"",ka,2010,01,16,3112539,5806,79
speciale ricerca,it,2010,01,16,16734832,5595,80
special export,de,2010,01,16,8519973,5595,80
"",he.s,2010,01,16,351517,5572,81
sp cial pages li es,fr.d,2010,01,16,22693,5484,82
kesha singer,en,2010,01,16,62474051,5456,83
wikipedia,ja,2010,01,16,14577832,5342,84
"",mr,2010,01,16,798545,5212,85
port au prince,en,2010,01,16,53604133,5048,86
danielle lineker,en,2010,01,16,44373821,4998,87
wikipedia etusivu,fi,2010,01,16,40051485,4997,88
deaths in 2010,en,2010,01,16,78685483,4991,89
special recherche,fr,2010,01,16,11294255,4614,90
jeff bridges,en,2010,01,16,66415942,4596,91
haiti,de,2010,01,16,126519522,4583,92
the lovely bones,en,2010,01,16,40391676,4546,93
"",te,2010,01,16,1112778,4540,94
mary lynn rajskub,en,2010,01,16,46530624,4426,95
dominican republic,en,2010,01,16,180210127,4390,96
category,zh,2010,01,16,1267444,4308,97
the lovely bones film,en,2010,01,16,71516319,4160,98
"",ta,2010,01,16,1723449,4000,99
jeremy shockey,en,2010,01,16,98940218,3972,100
glee tv series,en,2010,01,16,91339772,3955,101
3,ja,2010,01,16,22703431,3909,102
sex,en,2010,01,16,50952927,3899,103
wikipedia,zh,2010,01,16,36744705,3898,104
martin luther king jr,en,2010,01,16,211951167,3811,105
recentchangeslinked,hi,2010,01,16,34967,3808,106
avatar,en,2010,01,16,70290485,3787,107
special recentchangeslinked,en.d,2010,01,16,20630,3723,108
justin bieber,en,2010,01,16,53637638,3697,109
facebook,en,2010,01,16,175875013,3671,110
jay leno,en,2010,01,16,45520941,3635,111
haiti,pl,2010,01,16,69006486,3632,112
united states,en,2010,01,16,287791571,3610,113
dollhouse tv series,en,2010,01,16,71454286,3537,114
special autologin,meta.m,2010,01,16,3715585,3537,114
special autologin,en.q,2010,01,16,4171638,3506,115
special autologin,www.w,2010,01,16,4200020,3501,116
special autologin,en.s,2010,01,16,4417328,3485,117
special autologin,en.d,2010,01,16,6019037,3485,117
special autologin,en.b,2010,01,16,10501089,3482,118
special autologin,en.n,2010,01,16,4623360,3464,119
special autologin,en.v,2010,01,16,3176987,3462,120
special autologin,species.m,2010,01,16,4476992,3456,121
special whatlinkshere,en.d,2010,01,16,24033,3453,122
"",ja.d,2010,01,16,594091,3445,123
index html,www,2010,01,16,1843969,3440,124
special autologin,commons.m,2010,01,16,4155826,3428,125
portal forside,no,2010,01,16,26725864,3425,126
lil wayne,en,2010,01,16,62024096,3378,127
"",ru.q,2010,01,16,1817390,3337,128
one piece,ja,2010,01,16,36394459,3281,129
selena gomez,en,2010,01,16,60538720,3233,130
james cameron,en,2010,01,16,50672470,3228,131
"",be-x-old,2010,01,16,414510,3221,132
drew brees,en,2010,01,16,159560860,3217,133
teddy pendergrass,en,2010,01,16,23882220,3202,134
dwayne johnson,en,2010,01,16,129325809,3188,135
2004 indian ocean earthquake,en,2010,01,16,75321634,3070,136
special search,ja,2010,01,16,9027816,3063,137
dakota fanning,en,2010,01,16,34313099,3063,137
the hurt locker,en,2010,01,16,44472619,3061,138
"",kk,2010,01,16,1108582,3030,139
earthquake,en,2010,01,16,56943929,3028,140
inglourious basterds,en,2010,01,16,53505263,3005,141
miley cyrus,en,2010,01,16,66599099,3003,142
celebrity big brother 2010 uk,en,2010,01,16,38905749,2983,143
haiti,pt,2010,01,16,59688427,2982,144
recentchangeslinked,new,2010,01,16,26068,2978,145
whatlinkshere,new,2010,01,16,15623,2975,146
recentchangeslinked,uk,2010,01,16,59077,2972,147
portal current events,en,2010,01,16,84398563,2958,148
sp cial whatlinkshere,fr.d,2010,01,16,741,2940,149
"",zh-yue,2010,01,16,1114471,2931,150
ivana trump,en,2010,01,16,34673459,2915,151
history of haiti,en,2010,01,16,58550122,2905,152
"",bn,2010,01,16,1327395,2868,153
stephen baldwin,en,2010,01,16,36743795,2830,154
lost tv series,en,2010,01,16,107167815,2806,155
spezial beobachtungsliste,de,2010,01,16,83862883,2793,156
who dat,en,2010,01,16,38415206,2790,157
9,ru,2010,01,16,29215519,2784,158
john dillinger,en,2010,01,16,44857259,2749,159
list of highest grossing films,en,2010,01,16,48369048,2734,160
"",ru.s,2010,01,16,1131187,2720,161
whatlinkshere,uk,2010,01,16,52297,2702,162
michael jackson,en,2010,01,16,133228989,2699,163
2010,ru,2010,01,16,6636317,2693,164
list of sex positions,en,2010,01,16,31439491,2684,165
wikipedia,en,2010,01,16,125913822,2660,166
zoe saldana,en,2010,01,16,16779396,2650,167
special search,nl,2010,01,16,9183319,2643,168
thierry le luron,fr,2010,01,16,27820269,2634,169
mila kunis,en,2010,01,16,28035404,2629,170
24 tv series,en,2010,01,16,57993421,2602,171
main page,commons.m,2010,01,16,30275264,2600,172
sherlock holmes 2009 film,en,2010,01,16,50905782,2599,173
1,ja,2010,01,16,1570022,2589,174
eminem,en,2010,01,16,71744722,2576,175
av,ja,2010,01,16,120847128,2560,176
pear,en,2010,01,16,128440788,2560,176
paranormal activity film,en,2010,01,16,28943310,2552,177
2010 in film,en,2010,01,16,48378439,2542,178
human penis size,en,2010,01,16,43636910,2540,179
india,en,2010,01,16,104593063,2520,180
denzel washington,en,2010,01,16,28218514,2519,181
special,zh,2010,01,16,7245381,2508,182
whatlinkshere,hi,2010,01,16,62220,2502,183
"",fr.d,2010,01,16,92747,2493,184
donald trump,en,2010,01,16,71585992,2485,185
schlag den raab,de,2010,01,16,68847983,2472,186
special randompage,en,2010,01,16,925065,2468,187
file haiti orthographic projection svg,en,2010,01,16,24620316,2442,188
paul sampson rugby player,en,2010,01,16,22329464,2436,189
"",cv,2010,01,16,486586,2435,190
reggie bush,en,2010,01,16,100387057,2426,191
"",el.d,2010,01,16,276405,2423,192
"",arz,2010,01,16,606910,2416,193
pie xii,fr,2010,01,16,101543547,2404,194
jarkov mammoth,en,2010,01,16,19543653,2387,195
sandra bullock,en,2010,01,16,27122569,2380,196
special search,zh,2010,01,16,7739639,2375,197
file haitian national palace earthquake jpg,en,2010,01,16,13566299,2374,198
"",ml,2010,01,16,953085,2363,199
stefan raab,de,2010,01,16,44416906,2359,200
new orleans saints,en,2010,01,16,86281447,2359,200
