"pagename","projectcode","year","month","day","bytes","pageviews","day_rank"
"",ja,2009,12,04,1195758001,1823719,1
"",ru,2009,12,04,627630706,795000,2
special search,en,2009,12,04,975160256,462285,3
main page,en,2009,12,04,3978688348,382601,4
404 error,en,2009,12,04,261621777,199181,5
special random,en,2009,12,04,51196682,162024,6
"",zh,2009,12,04,6367697,139451,7
wikipedia hauptseite,de,2009,12,04,794494504,97796,8
"",ar,2009,12,04,43003192,89171,9
"",he,2009,12,04,41189807,69030,10
pagina principale,it,2009,12,04,1821078805,60020,11
"",ko,2009,12,04,65741358,58642,12
"",th,2009,12,04,26954522,58151,13
accueil,fr,2009,12,04,351237437,46249,14
spezial search,de,2009,12,04,257929541,44437,15
"",bg,2009,12,04,20794334,42711,16
export,ja,2009,12,04,22046,38636,17
special search,de,2009,12,04,125454275,38488,18
"",uk,2009,12,04,20399373,37958,19
category,ja,2009,12,04,2625546,34505,20
wikipedia portada,es,2009,12,04,392421610,34187,21
"",fa,2009,12,04,10525352,32502,22
hauptseite,de,2009,12,04,319517569,31691,23
search,en,2009,12,04,13695957,29629,24
special geolite,meta.m,2009,12,04,12592385,29215,25
strona g  wna,pl,2009,12,04,298563460,27949,26
"",el,2009,12,04,10902929,26069,27
"",bg.d,2009,12,04,258319,20036,28
2010 fifa world cup,en,2009,12,04,893547412,19391,29
spezial suche,de,2009,12,04,42225579,18077,30
spezial zuf llige seite,de,2009,12,04,5947220,16762,31
"",sr,2009,12,04,9597103,12911,32
special search,ru,2009,12,04,38055219,12527,33
special export,ja,2009,12,04,1460606,12104,34
hoofdpagina,nl,2009,12,04,160882218,12052,35
special search,es,2009,12,04,49292878,11535,36
coupe du monde de football de 2010,fr,2009,12,04,430812264,11463,37
p gina principal,pt,2009,12,04,169410399,11070,38
portal huvudsida,sv,2009,12,04,127053249,10820,39
search,ru,2009,12,04,24859486,10717,40
special search,fr,2009,12,04,44483736,10532,41
"",en,2009,12,04,12105015,10402,42
emerald cockroach wasp,en,2009,12,04,112694287,9911,43
search,ja,2009,12,04,36127684,9558,44
"",ru.d,2009,12,04,1549988,8815,45
hlavn  strana,cs,2009,12,04,113224734,8696,46
tiger woods,en,2009,12,04,482430625,8682,47
script kiddie,en,2009,12,04,71398325,8667,48
wiki,en,2009,12,04,138816337,8515,49
"",en.d,2009,12,04,1140170,8377,50
"",he.s,2009,12,04,1039379,7946,51
wikipedia etusivu,fi,2009,12,04,47692085,7747,52
elin nordegren,en,2009,12,04,60228211,7659,53
blade runner,en,2009,12,04,282210352,7361,54
speciale ricerca,it,2009,12,04,15959591,7269,55
special watchlist,en,2009,12,04,152896548,7258,56
fu ball weltmeisterschaft 2010,de,2009,12,04,159575529,7229,57
the beatles,en,2009,12,04,1450483130,7000,58
lady gaga,en,2009,12,04,127164502,6880,59
whatlinkshere,ru,2009,12,04,343689,6676,60
hovedside,no,2009,12,04,56412062,6465,61
recentchangeslinked,ru,2009,12,04,396601,6439,62
2,ja,2009,12,04,6365651,6341,63
category,zh,2009,12,04,918248,6307,64
"",hi,2009,12,04,3435472,6287,65
fifa world cup,en,2009,12,04,248417199,5981,66
"",ka,2009,12,04,3944776,5901,67
ana sayfa,tr,2009,12,04,51925568,5676,68
specjalna szukaj,pl,2009,12,04,12762741,5565,69
wikipedia,ja,2009,12,04,23142053,5456,70
frank zappa,de,2009,12,04,403429305,5350,71
recentchangeslinked,uk,2009,12,04,254514,5347,72
special search,it,2009,12,04,25185626,5305,73
one piece,ja,2009,12,04,69417520,5096,74
murder of meredith kercher,en,2009,12,04,118321720,5087,75
"",te,2009,12,04,899119,4987,76
"",mk,2009,12,04,2404921,4980,77
youtube,en,2009,12,04,164819574,4910,78
charlize theron,en,2009,12,04,129983815,4843,79
http 404,en,2009,12,04,56497829,4729,80
index html,en,2009,12,04,49300453,4723,81
wikipedia,zh,2009,12,04,54125674,4536,82
"",ru.s,2009,12,04,2737097,4375,83
glee tv series,en,2009,12,04,90680658,4327,84
deaths in 2009,en,2009,12,04,132729566,4327,84
copa mundial de f tbol de 2010,es,2009,12,04,109280314,4286,85
special recherche,fr,2009,12,04,8625787,4266,86
"",mr,2009,12,04,2601771,4112,87
"",ja.d,2009,12,04,2696631,4098,88
"",ta,2009,12,04,1546848,4091,89
special export dieses produkt ist lagernd  on stock f r weitere produktansicht en klicken sie bitte auf das bild  lieferumfang  gba ram expansion erweiterungs pack verschiedene geh useteile farben zum wechseln f r nds und nds lite  verwendbar f r z b m3 ds real  m3i zero kartenaus aktuellem anlass 20 02 2009  wir  bernehmen keinerlei haftung f r den fall das diese karte nicht mit einer anderen als der vom hersteller freigegebenen karte m3 ds real m3i zero funktioniert  aktuelle meinungen 3 dieses produkt haben wir am montag 16 juni 2008 in unseren katalog aufgenommen,fr,2009,12,04,0,3991,90
searchform,ja,2009,12,04,25496687,3986,91
3,ja,2009,12,04,21532709,3984,92
desir e rogers,en,2009,12,04,90101226,3845,93
special search,nl,2009,12,04,8940234,3685,94
facebook,en,2009,12,04,139019910,3608,95
united states,en,2009,12,04,332086204,3584,96
special,zh,2009,12,04,1945686,3499,97
portal technik,de,2009,12,04,25012778,3397,98
spezial beobachtungsliste,de,2009,12,04,64803829,3395,99
scrubs tv series,en,2009,12,04,63612085,3370,100
the temptations,en,2009,12,04,59042255,3353,101
"",el.d,2009,12,04,462960,3329,102
ankara daki  niversiteler,tr,2009,12,04,25443200,3313,103
christmas,en,2009,12,04,128691616,3303,104
luftangriff auf heilbronn,de,2009,12,04,85226407,3297,105
special randompage,en,2009,12,04,1331402,3295,106
eddie fatu,en,2009,12,04,90488512,3289,107
special autologin,meta.m,2009,12,04,2741891,3236,108
michael bubl,en,2009,12,04,15117487,3201,109
special autologin,en.d,2009,12,04,4477513,3178,110
special autologin,species.m,2009,12,04,3392120,3174,111
special autologin,en.v,2009,12,04,2393441,3163,112
special autologin,en.s,2009,12,04,3319421,3157,113
special autologin,en.n,2009,12,04,3433785,3153,114
special autologin,en.b,2009,12,04,7838109,3149,115
special autologin,en.q,2009,12,04,3094298,3140,116
special autologin,www.w,2009,12,04,3007493,3128,117
"",zh-yue,2009,12,04,1752762,3126,118
leila lopes,pt,2009,12,04,23786857,3117,119
special autologin,commons.m,2009,12,04,3007871,3079,120
"",ru.q,2009,12,04,1757903,3009,121
lil wayne,en,2009,12,04,54905740,2963,122
main page,commons.m,2009,12,04,29236293,2957,123
pen lope cruz,en,2009,12,04,5106833,2928,124
sp cial page au hasard,fr,2009,12,04,1172792,2876,125
special search,ja,2009,12,04,8340342,2859,126
whatlinkshere,uk,2009,12,04,447914,2831,127
wikipedia,en,2009,12,04,155334079,2821,128
avatar 2009 film,en,2009,12,04,51208686,2782,129
steven seagal,en,2009,12,04,28776828,2746,130
special search,zh,2009,12,04,9811576,2713,131
"",ko.d,2009,12,04,328437,2692,132
special search,pl,2009,12,04,16695638,2654,133
new moon 2009 film,en,2009,12,04,53755309,2635,134
jos  jos,en,2009,12,04,617255,2605,135
2006 fifa world cup,en,2009,12,04,146807319,2597,136
manny pacquiao,en,2009,12,04,114128511,2592,137
kim kardashian,en,2009,12,04,24139405,2586,138
kezd lap,hu,2009,12,04,33348353,2552,139
pear,en,2009,12,04,111100779,2550,140
taylor swift,en,2009,12,04,56086178,2525,141
portal current events,en,2009,12,04,66698577,2511,142
d9 88 d8 b5 d9 84 d8 a7 d8 aa d8 ae d8 a7 d8 b1 d8 ac d9 8a d8 a9,ar,2009,12,04,1663000,2509,143
india,en,2009,12,04,124741041,2508,144
forside,da,2009,12,04,39842856,2501,145
paranormal activity film,en,2009,12,04,30863837,2500,146
"",ar.s,2009,12,04,1414016,2495,147
eminem,en,2009,12,04,75991153,2479,148
taylor lautner,en,2009,12,04,18018793,2474,149
4,ja,2009,12,04,4580038,2464,150
united states men s national soccer team,en,2009,12,04,141133442,2461,151
december 4,en,2009,12,04,48019579,2456,152
michael jackson,en,2009,12,04,156849014,2455,153
world cup 2010,en,2009,12,04,85967329,2447,154
sex,en,2009,12,04,34482960,2415,155
der knochenj ger,de,2009,12,04,19674597,2413,156
jay z,en,2009,12,04,69056526,2401,157
jpg,ru,2009,12,04,599017,2394,158
campionato mondiale di calcio 2010,it,2009,12,04,76342348,2380,159
2012 film,en,2009,12,04,31785846,2380,159
1,ja,2009,12,04,3088646,2376,160
4 dezember,de,2009,12,04,88144942,2355,161
south africa,en,2009,12,04,132991673,2337,162
portal,ja,2009,12,04,82678711,2323,163
"",ml,2009,12,04,3434390,2315,164
"",bn,2009,12,04,2238721,2282,165
miley cyrus,en,2009,12,04,60106170,2256,166
random,ru,2009,12,04,942087,2253,167
rachel uchitel,en,2009,12,04,13696948,2249,168
datei goya dog jpg,de,2009,12,04,38934879,2245,169
wiktionary main page,en.d,2009,12,04,20954064,2235,170
2009,ru,2009,12,04,20357477,2228,171
2,ru,2009,12,04,3243635,2218,172
copa do mundo fifa de 2010,pt,2009,12,04,56068770,2216,173
halaman utama,id,2009,12,04,29405868,2141,174
bulgaria,en,2009,12,04,218384075,2138,175
modern warfare 2,en,2009,12,04,60820452,2114,176
mediawiki,www.w,2009,12,04,22462239,2108,177
world war i,en,2009,12,04,165100297,2107,178
2012,en,2009,12,04,24038434,2085,179
the office u s tv series,en,2009,12,04,63138536,2063,180
world war ii,en,2009,12,04,165010242,2059,181
main page,pl,2009,12,04,69087065,2052,182
av,ja,2009,12,04,80676841,2041,183
hypertext transfer protocol,en,2009,12,04,21181770,2027,184
list of twilight characters,en,2009,12,04,35747885,2003,185
toiminnot satunnainen sivu,fi,2009,12,04,753043,2002,186
miasteczko twin peaks,pl,2009,12,04,903002,1997,187
th  tre de l od on,fr,2009,12,04,871138,1988,188
harry potter,pl,2009,12,04,46858525,1982,189
sexual intercourse,en,2009,12,04,34216445,1974,190
richard todd,en,2009,12,04,24286980,1936,191
2010 fifa world cup schedule,en,2009,12,04,23805156,1926,192
england national football team,en,2009,12,04,85222701,1926,192
"",be,2009,12,04,1419721,1918,193
saint nicholas,en,2009,12,04,39314389,1894,194
i,ru,2009,12,04,6047104,1893,195
"",fr.d,2009,12,04,366819,1883,196
group of death,en,2009,12,04,43714016,1870,197
special,zh.s,2009,12,04,115772,1868,198
united kingdom,en,2009,12,04,164537577,1862,199
"",zh.s,2009,12,04,1763761,1859,200
"",ja,2009,12,14,1157257321,2554737,1
"",ru,2009,12,14,667540709,605747,2
special search,en,2009,12,14,941981214,523269,3
main page,en,2009,12,14,3816283017,439068,4
404 error,en,2009,12,14,241320227,179054,5
"",zh,2009,12,14,8056504,165586,6
special random,en,2009,12,14,30785525,103762,7
wikipedia hauptseite,de,2009,12,14,1008077785,80733,8
"",th,2009,12,14,28381974,80368,9
"",ar,2009,12,14,55418685,76440,10
"",ko,2009,12,14,29758896,75810,11
"",he,2009,12,14,44467939,60950,12
special geolite,meta.m,2009,12,14,22037282,57473,13
pagina principale,it,2009,12,14,1970586668,56470,14
category,ja,2009,12,14,2360575,41741,15
spezial search,de,2009,12,14,360354702,40331,16
wikipedia portada,es,2009,12,14,399154069,38375,17
"",fa,2009,12,14,16802741,38005,18
special search,de,2009,12,14,186809485,35716,19
wikip dia accueil principal,fr,2009,12,14,388650164,31688,20
"",bg,2009,12,14,13922858,31375,21
export,ja,2009,12,14,31308,29227,22
"",el,2009,12,14,8886159,27236,23
hauptseite,de,2009,12,14,385783824,27177,24
"",uk,2009,12,14,22992081,26121,25
strona g  wna,pl,2009,12,14,376745387,19204,26
spezial zuf llige seite,de,2009,12,14,9797911,18449,27
special export 22222,ar,2009,12,14,10828114,17688,28
search,ja,2009,12,14,39694463,17504,29
spezial suche,de,2009,12,14,68477508,17246,30
search,en,2009,12,14,6966107,16916,31
"",bg.d,2009,12,14,261681,15548,32
special search,es,2009,12,14,41499927,14022,33
p gina principal,pt,2009,12,14,138437190,12328,34
"",sr,2009,12,14,10404083,11081,35
wiki,en,2009,12,14,180050738,11027,36
special search,fr,2009,12,14,53809951,10875,37
"",mk,2009,12,14,1942953,10852,38
hoofdpagina,nl,2009,12,14,243661984,10438,39
"",en,2009,12,14,2487843,10371,40
"",he.s,2009,12,14,2326167,10126,41
special export 746 718 55,ar,2009,12,14,6201224,10048,42
portal huvudsida,sv,2009,12,14,168611808,9908,43
special search,ru,2009,12,14,42469504,9785,44
accueil,fr,2009,12,14,120690562,9739,45
2,ja,2009,12,14,8393139,9346,46
one piece,ja,2009,12,14,81676157,9058,47
recentchangeslinked,uk,2009,12,14,125374,8971,48
wwe tlc,en,2009,12,14,122779127,8867,49
wwe tlc tables ladders  chairs,en,2009,12,14,106122062,8772,50
special export,ja,2009,12,14,1751921,8461,51
tiger woods,en,2009,12,14,489034598,8453,52
"",mr,2009,12,14,1268323,8444,53
"",en.d,2009,12,14,728388,8354,54
"",te,2009,12,14,1112343,8260,55
avatar 2009 film,en,2009,12,14,189083428,8233,56
lady gaga,en,2009,12,14,172435457,8048,57
wikipedia,ja,2009,12,14,36915908,7357,58
"",ka,2009,12,14,2968783,7349,59
search,ru,2009,12,14,27822164,7197,60
special watchlist,en,2009,12,14,153238452,7110,61
dexter tv series,en,2009,12,14,199896049,7050,62
"",hi,2009,12,14,2623687,6866,63
hlavn  strana,cs,2009,12,14,147742872,6840,64
eric bana,en,2009,12,14,96911851,6805,65
main page,commons.m,2009,12,14,62083062,6542,66
hovedside,no,2009,12,14,73981499,6501,67
speciale ricerca,it,2009,12,14,21816000,6342,68
category,zh,2009,12,14,1040653,5978,69
recentchangeslinked,hi,2009,12,14,138913,5852,70
sp cial page au hasard,fr,2009,12,14,2719554,5788,71
christmas,en,2009,12,14,246401620,5752,72
"",ja.d,2009,12,14,1151965,5738,73
image oca jpg,commons.m,2009,12,14,119332826,5714,74
special search,it,2009,12,14,32026831,5632,75
script kiddie,en,2009,12,14,49892554,5521,76
"",ru.s,2009,12,14,1257504,5454,77
3,ja,2009,12,14,24626037,5397,78
"",ru.d,2009,12,14,2454309,5288,79
michael oher,en,2009,12,14,68611438,5096,80
wikipedia etusivu,fi,2009,12,14,56427218,5063,81
wikipedia,zh,2009,12,14,44897547,4928,82
hanukkah,en,2009,12,14,147938084,4725,83
youtube,en,2009,12,14,130177820,4687,84
recentchangeslinked,bpy,2009,12,14,67479,4458,85
glee tv series,en,2009,12,14,118905744,4457,86
file story of doctor dolittle jpg,en,2009,12,14,35591117,4445,87
jin,ja,2009,12,14,98109040,4334,88
special search,nl,2009,12,14,20699862,4314,89
special search,ja,2009,12,14,8281168,4174,90
white christmas film,en,2009,12,14,64195273,4153,91
special recherche,fr,2009,12,14,9956339,4065,92
special search,zh,2009,12,14,10041901,4060,93
deaths in 2009,en,2009,12,14,56157304,4041,94
commons quality images subject sports,commons.m,2009,12,14,132040743,3973,95
whatlinkshere,uk,2009,12,14,140996,3955,96
peyton manning,en,2009,12,14,376149479,3954,97
elin nordegren,en,2009,12,14,28324447,3935,98
taylor lautner,en,2009,12,14,36789840,3896,99
ufc 107,en,2009,12,14,37986030,3893,100
"",ta,2009,12,14,2134510,3811,101
recentchangeslinked,ru.d,2009,12,14,122449,3756,102
michael bubl,en,2009,12,14,18948405,3730,103
special export sono umane situazioniquei momenti fra di noii distacchi ed i ritornida capirci niente poigia come vedisto pensando a te  si da un po,nl,2009,12,14,0,3683,104
archie manning,en,2009,12,14,68069437,3619,105
wei russland,de,2009,12,14,3349399,3590,106
"",zh-yue,2009,12,14,1962314,3548,107
united states,en,2009,12,14,310563025,3546,108
silvio berlusconi,en,2009,12,14,209462791,3486,109
facebook,en,2009,12,14,156916645,3469,110
"",el.d,2009,12,14,434668,3465,111
"",bn,2009,12,14,1554458,3440,112
portal technik,de,2009,12,14,28360093,3434,113
recentchangeslinked,new,2009,12,14,63178,3432,114
john dillinger,en,2009,12,14,76707013,3430,115
"",ar.s,2009,12,14,1313724,3384,116
the princess and the frog,en,2009,12,14,74626854,3358,117
"",ko.d,2009,12,14,113292,3351,118
"",ml,2009,12,14,4265831,3340,119
portal,ja,2009,12,14,103893037,3328,120
special autologin,meta.m,2009,12,14,3432136,3305,121
elecci n presidencial de chile 2009,es,2009,12,14,103350269,3304,122
special autologin,en.s,2009,12,14,4026927,3266,123
special autologin,en.b,2009,12,14,9452460,3265,124
special autologin,en.q,2009,12,14,3841409,3263,125
special autologin,en.d,2009,12,14,5481569,3259,126
special autologin,en.n,2009,12,14,4188684,3251,127
special autologin,species.m,2009,12,14,4123494,3243,128
special autologin,www.w,2009,12,14,3847942,3237,129
jumper film,de,2009,12,14,22396255,3233,130
specjalna szukaj,pl,2009,12,14,8237226,3232,131
special autologin,en.v,2009,12,14,2949237,3230,132
ricky gervais,en,2009,12,14,131004770,3222,133
danny kaye,en,2009,12,14,70320094,3221,134
pen lope cruz,en,2009,12,14,5566729,3199,135
4,ja,2009,12,14,4396457,3192,136
the x factor uk,en,2009,12,14,82748426,3191,137
special autologin,commons.m,2009,12,14,3808620,3175,138
index html,en,2009,12,14,51653821,3170,139
ana sayfa,tr,2009,12,14,58318583,3169,140
whatlinkshere,ru,2009,12,14,630198,3139,141
taylor swift,en,2009,12,14,93279018,3132,142
bing crosby,en,2009,12,14,95757731,3124,143
eli manning,en,2009,12,14,189036124,3115,144
julia child,en,2009,12,14,56548610,3113,145
michael jackson,en,2009,12,14,165838301,3111,146
1,ja,2009,12,14,7182588,3090,147
vera ellen,en,2009,12,14,28594485,3059,148
http 404,en,2009,12,14,26032975,3056,149
stadtbezirk,de,2009,12,14,25131743,3052,150
the cleveland show,en,2009,12,14,51322743,3049,151
pear,en,2009,12,14,120177304,3046,152
avatar,en,2009,12,14,36134713,3037,153
file mtredoubtedit1 jpg,en,2009,12,14,29000900,3035,154
recentchangeslinked,ru,2009,12,14,276934,3007,155
india,en,2009,12,14,181789325,3005,156
miley cyrus,en,2009,12,14,77864278,2944,157
philip thicknesse,de,2009,12,14,39703467,2868,158
lil wayne,en,2009,12,14,63990680,2845,159
family guy,en,2009,12,14,81440559,2822,160
portal current events,en,2009,12,14,73347437,2815,161
list of family guy episodes,en,2009,12,14,52202753,2814,162
spezial beobachtungsliste,de,2009,12,14,96744802,2814,162
paul samuelson,en,2009,12,14,63399021,2796,163
santa claus,en,2009,12,14,84344702,2789,164
andy williams,en,2009,12,14,63106464,2782,165
"",fr.d,2009,12,14,240893,2765,166
jos  jos,en,2009,12,14,703233,2756,167
random,ru,2009,12,14,1818915,2753,168
faith hill,en,2009,12,14,80870242,2753,168
catherine zeta jones,en,2009,12,14,51103277,2748,169
wikipedia,en,2009,12,14,200875610,2716,170
recentchangeslinked,ru.s,2009,12,14,117376,2709,171
fargo film,en,2009,12,14,62691363,2698,172
halaman utama,id,2009,12,14,26636421,2693,173
susan boyle,en,2009,12,14,75113029,2673,174
list of dexter episodes,en,2009,12,14,68234409,2616,175
ufc 108,en,2009,12,14,25765381,2603,176
sex,en,2009,12,14,34197901,2603,176
nhk,ja,2009,12,14,5482183,2602,177
export,ru,2009,12,14,34282748,2594,178
recentchangeslinked,te,2009,12,14,2029,2568,179
special search,pl,2009,12,14,34423945,2564,180
whatlinkshere,te,2009,12,14,1928,2563,181
x,ja,2009,12,14,17228568,2521,182
star trek film,en,2009,12,14,123197635,2508,183
wiktionary main page,en.d,2009,12,14,26315914,2494,184
forside,da,2009,12,14,45594477,2483,185
12  14,ja,2009,12,14,63282091,2474,186
world war ii,en,2009,12,14,159071269,2471,187
2009,ja,2009,12,14,51824682,2470,188
nelson mandela,en,2009,12,14,165847575,2470,188
lolita,en,2009,12,14,58879492,2450,189
special,zh,2009,12,14,2092529,2445,190
joe mcelderry,en,2009,12,14,49541458,2427,191
united kingdom,en,2009,12,14,348945740,2404,192
"",zh.s,2009,12,14,1729131,2401,193
global warming,en,2009,12,14,154592575,2388,194
toiminnot satunnainen sivu,fi,2009,12,14,1129297,2370,195
"",ru.q,2009,12,14,2058400,2353,196
sirenomelia,en,2009,12,14,32700149,2344,197
av,ja,2009,12,14,89450041,2344,197
justin bieber,en,2009,12,14,32556607,2302,198
modern warfare 2,en,2009,12,14,53612509,2297,199
2012 film,en,2009,12,14,32548284,2291,200
